Site,Acrosorium venulosum,Rhodomenia ,Botrocladia pseudo,Plocamium cartilagineum,Cryptopleura rup. ,Laurencia pacifica,Gigartina corymbifera,Callophyllis flabelluata,Prionitis lanceolata,Gelidium spp. ,Prionitis linearis,Other Reds,Red Juve
Site_394,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_395,0.125,0.125,0.25,0,0,0,0,0,0.25,0,0,0,0
Site_396,0.1875,0.1875,0,0.1875,0,0,0,0,0,0,0,0.125,0
Site_397,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_398,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0
Site_399,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0
Site_400,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_401,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0
Site_402,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0,0
Site_403,0,0,0,0.0625,0.125,0,0,0,0,0,0.3125,0,0
Site_404,0,0,0,0.1875,0,0,0.1875,0,0,0,0,0,0
Site_405,0,0,0,0,0,0,0,0,0,0,0,0.1875,0
Site_406,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_407,0,0,0,0,0,0,0.1875,0,0,0,0.1875,0,0
Site_408,0,0,0.1875,0,0,0,0,0,0,0,0.1875,0,0
Site_409,0,0,0,0,0.1875,0,0,0,0,0,0.1875,0.125,0
Site_410,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0
Site_411,0,0.1875,0,0,0,0,0,0,0.1875,0,0,0,0
Site_412,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Site_413,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Site_414,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_415,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3125
Site_416,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_417,0,0,0.25,0,0,0,0,0,0,0,0,0,0
Site_418,0,0.375,0,0,0,0,0,0,0.375,0,0,0,0
Site_419,0.0625,0.125,0,0,0,0,0,0,0.0625,0,0,0,0
Site_420,0,0,0,0,0,0,0,0,0,0,0.3125,0.0625,0.0625
Site_421,0,0,0,0,0,0,0.125,0,0,0,0,0.4375,0
Site_422,0,0,0,0,0,0,0,0,0,0,0,0.3125,0
Site_423,0,0,0,0,0,0,0,0,0,0,0,0.1875,0
Site_424,0,0.1875,0,0,0.1875,0,0,0,0.1875,0,0,0,0
Site_425,0,0,0,0,0,0,0,0,0,0,0,0.3125,0
Site_426,0,0,0.0625,0.0625,0.0625,0,0.1875,0,0,0,0,0,0
Site_427,0.0625,0.125,0,0,0.1875,0,0,0,0,0,0,0,0
Site_428,0,0.1875,0,0,0,0,0,0,0.1875,0,0,0,0
Site_429,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_430,0,0,0.1875,0,0,0,0,0,0,0,0,0,0
Site_431,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0
Site_432,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_433,0,0,0.25,0,0,0,0,0,0,0,0,0,0
Site_434,0,0,0,0,0,0,0,0,0,0,0,0.5625,0
Site_435,0,0,0,0,0,0,0,0,0,0,0,0.3125,0
Site_436,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Site_437,0,0,0,0,0,0,0,0,0,0,0,0.4375,0
Site_438,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_439,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Site_440,0,0.1875,0,0,0,0,0,0,0.1875,0,0,0,0
Site_441,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_442,0,0,0,0,0,0,0,0,0,0,0,0.125,0
Site_443,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_444,0,0,0,0,0,0,0.25,0,0,0,0,0,0
Site_445,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_446,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_447,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Site_448,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_449,0,0.25,0,0,0.3125,0,0,0,0.25,0,0,0,0
Site_450,0.375,0,0.0625,0,0,0,0,0,0.3125,0,0,0,0
Site_451,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0
Site_452,0,0,0,0,0.8125,0,0,0,0,0,0,0,0
Site_453,0,0,0,0,0.3125,0,0.125,0,0,0,0,0,0
Site_454,0,0.1875,0,0,0,0,0,0,0.1875,0,0,0,0.0625
Site_455,0,0,0.25,0,0.375,0,0,0,0,0,0.375,0,0
Site_456,0,0,0.25,0,0.3125,0,0,0,0,0,0,0,0.3125
Site_457,0.0625,0.1875,0.1875,0.125,0,0,0,0,0.25,0,0,0.1875,0
Site_458,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_459,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_460,0,0,0,0,0.3125,0,0,0,0,0,0,0,0
Site_461,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_462,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_463,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_464,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_465,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_466,0,0,0,0,0,0,0,0,0,0,0,0.3125,0
Site_467,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Site_468,0,0.25,0,0,0,0,0,0,0.25,0,0,0.1875,0
Site_469,0,0,0,0,0,0,0,0,0,0,0.25,0,0
Site_470,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_471,0,0,0,0,0.75,0,0,0,0,0,0,0,0
Site_472,0,0.1875,0,0,0,0,0,0,0.1875,0,0,0,0
Site_473,0,0,0,0,0,0,0,0,0,0,0,0.1875,0
Site_474,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_475,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_476,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0.3125
Site_477,0,0.1875,0,0,0,0,0.0625,0,0.1875,0,0,0,0
Site_478,0,0,0,0,0,0,0.1875,0,0,0,0,0,0
Site_479,0,0,0,0,0,0,0.25,0,0,0,0,0,0
Site_480,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_481,0,0,0,0,0,0,0.1875,0,0,0,0,0,0
Site_482,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_483,0,0,0,0,0,0,0.25,0,0,0,0,0,0
Site_484,0,0,0,0,0,0,0.375,0,0,0,0,0,0
Site_485,0,0,0,0,0,0,0,0,0,0,0,0.375,0
Site_486,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_487,0,0,0,0,0,0,0,0,0,0,0,0.1875,0
Site_488,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_489,0,0,0,0,0,0,0.125,0,0,0,0,0,0
Site_490,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_491,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_492,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_493,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_494,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Site_495,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_496,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_497,0,0,0,0,0,0,0,0,0,0,0,0.3125,0
Site_498,0,0,0,0,0.3125,0,0,0,0,0,0,0,0
Site_499,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_500,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_501,0,0,0,0,0,0,0,0,0,0,0,0.5625,0
