Site,Region,Plot,Treatment,Season,Year,Location
Site_467,NORTH,1,FW,Spring,2017,Point Loma
Site_468,NORTH,1,FW,Spring,2017,Point Loma
Site_469,NORTH,1,FW,Spring,2017,Point Loma
Site_470,NORTH,1,FW,Spring,2017,Point Loma
Site_471,NORTH,1,FW,Spring,2017,Point Loma
Site_472,NORTH,1,FW,Spring,2017,Point Loma
Site_473,NORTH,1,FW,Spring,2017,Point Loma
Site_474,NORTH,1,FW,Spring,2017,Point Loma
Site_475,NORTH,1,FW,Spring,2017,Point Loma
Site_476,NORTH,2,FS,Spring,2017,Point Loma
Site_477,NORTH,2,FS,Spring,2017,Point Loma
Site_478,NORTH,2,FS,Spring,2017,Point Loma
Site_479,NORTH,2,FS,Spring,2017,Point Loma
Site_480,NORTH,2,FS,Spring,2017,Point Loma
Site_481,NORTH,2,FS,Spring,2017,Point Loma
Site_482,NORTH,2,FS,Spring,2017,Point Loma
Site_483,NORTH,2,FS,Spring,2017,Point Loma
Site_484,NORTH,2,FS,Spring,2017,Point Loma
Site_485,NORTH,3,IS,Spring,2017,Point Loma
Site_486,NORTH,3,IS,Spring,2017,Point Loma
Site_487,NORTH,3,IS,Spring,2017,Point Loma
Site_488,NORTH,3,IS,Spring,2017,Point Loma
Site_489,NORTH,3,IS,Spring,2017,Point Loma
Site_490,NORTH,3,IS,Spring,2017,Point Loma
Site_491,NORTH,3,IS,Spring,2017,Point Loma
Site_492,NORTH,3,IS,Spring,2017,Point Loma
Site_493,NORTH,4,CONTROL,Spring,2017,Point Loma
Site_494,NORTH,4,CONTROL,Spring,2017,Point Loma
Site_495,NORTH,4,CONTROL,Spring,2017,Point Loma
Site_496,NORTH,4,CONTROL,Spring,2017,Point Loma
Site_497,NORTH,4,CONTROL,Spring,2017,Point Loma
Site_498,NORTH,4,CONTROL,Spring,2017,Point Loma
Site_499,NORTH,4,CONTROL,Spring,2017,Point Loma
Site_500,NORTH,4,CONTROL,Spring,2017,Point Loma
Site_501,NORTH,4,CONTROL,Spring,2017,Point Loma
