Site,Region,Plot,Treatment,Season,Year,Location
site_454,SOUTH,3,CONTROL,Spring,2017,Carmel Bay
site_455,SOUTH,3,CONTROL,Spring,2017,Carmel Bay
site_456,SOUTH,3,CONTROL,Spring,2017,Carmel Bay
site_457,SOUTH,3,CONTROL,Spring,2017,Carmel Bay
site_458,SOUTH,4,FW,Spring,2017,Carmel Bay
site_459,SOUTH,4,FW,Spring,2017,Carmel Bay
site_460,SOUTH,4,FW,Spring,2017,Carmel Bay
site_461,SOUTH,4,FW,Spring,2017,Carmel Bay
site_462,SOUTH,4,FW,Spring,2017,Carmel Bay
site_463,SOUTH,4,FW,Spring,2017,Carmel Bay
site_464,SOUTH,4,FW,Spring,2017,Carmel Bay
site_465,SOUTH,4,FW,Spring,2017,Carmel Bay
site_466,SOUTH,4,FW,Spring,2017,Carmel Bay
site_467,CENTRAL,1,FS,Spring,2017,Carmel Bay
site_468,CENTRAL,1,FS,Spring,2017,Carmel Bay
site_469,CENTRAL,1,FS,Spring,2017,Carmel Bay
site_470,CENTRAL,1,FS,Spring,2017,Carmel Bay
site_471,CENTRAL,1,FS,Spring,2017,Carmel Bay
site_472,CENTRAL,1,FS,Spring,2017,Carmel Bay
site_473,CENTRAL,1,FS,Spring,2017,Carmel Bay
site_474,CENTRAL,1,FS,Spring,2017,Carmel Bay
site_475,CENTRAL,1,FS,Spring,2017,Carmel Bay
site_476,CENTRAL,2,IS,Spring,2017,Carmel Bay
site_477,CENTRAL,2,IS,Spring,2017,Carmel Bay
site_478,CENTRAL,2,IS,Spring,2017,Carmel Bay
site_479,CENTRAL,2,IS,Spring,2017,Carmel Bay
site_480,CENTRAL,2,IS,Spring,2017,Carmel Bay
site_481,CENTRAL,2,IS,Spring,2017,Carmel Bay
site_482,CENTRAL,2,IS,Spring,2017,Carmel Bay
site_483,CENTRAL,2,IS,Spring,2017,Carmel Bay
site_484,CENTRAL,2,IS,Spring,2017,Carmel Bay
site_485,CENTRAL,3,FW,Spring,2017,Carmel Bay
site_486,CENTRAL,3,FW,Spring,2017,Carmel Bay
site_487,CENTRAL,3,FW,Spring,2017,Carmel Bay
site_488,CENTRAL,3,FW,Spring,2017,Carmel Bay
site_489,CENTRAL,3,FW,Spring,2017,Carmel Bay
site_490,CENTRAL,3,FW,Spring,2017,Carmel Bay
site_491,CENTRAL,3,FW,Spring,2017,Carmel Bay
site_492,CENTRAL,3,FW,Spring,2017,Carmel Bay
site_493,CENTRAL,3,FW,Spring,2017,Carmel Bay
site_494,CENTRAL,4,CONTROL,Spring,2017,Carmel Bay
site_495,CENTRAL,4,CONTROL,Spring,2017,Carmel Bay
site_496,CENTRAL,4,CONTROL,Spring,2017,Carmel Bay
site_497,CENTRAL,4,CONTROL,Spring,2017,Carmel Bay
site_498,CENTRAL,4,CONTROL,Spring,2017,Carmel Bay
site_499,CENTRAL,4,CONTROL,Spring,2017,Carmel Bay
site_500,CENTRAL,4,CONTROL,Spring,2017,Carmel Bay
site_501,CENTRAL,4,CONTROL,Spring,2017,Carmel Bay
site_502,CENTRAL,4,CONTROL,Spring,2017,Carmel Bay
site_503,NORTH,1,CONTROL,Spring,2017,Carmel Bay
site_504,NORTH,1,CONTROL,Spring,2017,Carmel Bay
site_505,NORTH,1,CONTROL,Spring,2017,Carmel Bay
site_506,NORTH,1,CONTROL,Spring,2017,Carmel Bay
site_507,NORTH,1,CONTROL,Spring,2017,Carmel Bay
site_508,NORTH,1,CONTROL,Spring,2017,Carmel Bay
site_509,NORTH,1,CONTROL,Spring,2017,Carmel Bay
site_510,NORTH,1,CONTROL,Spring,2017,Carmel Bay
site_511,NORTH,1,CONTROL,Spring,2017,Carmel Bay
site_512,NORTH,2,FS,Spring,2017,Carmel Bay
site_513,NORTH,2,FS,Spring,2017,Carmel Bay
site_514,NORTH,2,FS,Spring,2017,Carmel Bay
site_515,NORTH,2,FS,Spring,2017,Carmel Bay
site_516,NORTH,2,FS,Spring,2017,Carmel Bay
site_517,NORTH,2,FS,Spring,2017,Carmel Bay
site_518,NORTH,2,FS,Spring,2017,Carmel Bay
site_519,NORTH,2,FS,Spring,2017,Carmel Bay
site_520,NORTH,2,FS,Spring,2017,Carmel Bay
site_521,NORTH,3,FW,Spring,2017,Carmel Bay
site_522,NORTH,3,FW,Spring,2017,Carmel Bay
site_523,NORTH,3,FW,Spring,2017,Carmel Bay
site_524,NORTH,3,FW,Spring,2017,Carmel Bay
site_525,NORTH,3,FW,Spring,2017,Carmel Bay
site_526,NORTH,3,FW,Spring,2017,Carmel Bay
site_527,NORTH,3,FW,Spring,2017,Carmel Bay
site_528,NORTH,3,FW,Spring,2017,Carmel Bay
site_529,NORTH,4,IS,Spring,2017,Carmel Bay
site_530,NORTH,4,IS,Spring,2017,Carmel Bay
site_531,NORTH,4,IS,Spring,2017,Carmel Bay
site_532,NORTH,4,IS,Spring,2017,Carmel Bay
site_533,NORTH,4,IS,Spring,2017,Carmel Bay
site_534,NORTH,4,IS,Spring,2017,Carmel Bay
site_535,NORTH,4,IS,Spring,2017,Carmel Bay
site_536,NORTH,4,IS,Spring,2017,Carmel Bay
site_537,NORTH,4,IS,Spring,2017,Carmel Bay
site_538,SOUTH,1,FS,Summer,2017,Carmel Bay
site_539,SOUTH,1,FS,Summer,2017,Carmel Bay
site_540,SOUTH,1,FS,Summer,2017,Carmel Bay
site_541,SOUTH,1,FS,Summer,2017,Carmel Bay
site_542,SOUTH,1,FS,Summer,2017,Carmel Bay
site_543,SOUTH,1,FS,Summer,2017,Carmel Bay
site_544,SOUTH,1,FS,Summer,2017,Carmel Bay
site_545,SOUTH,1,FS,Summer,2017,Carmel Bay
site_546,SOUTH,1,FS,Summer,2017,Carmel Bay
site_547,SOUTH,2,IS,Summer,2017,Carmel Bay
site_548,SOUTH,2,IS,Summer,2017,Carmel Bay
site_549,SOUTH,2,IS,Summer,2017,Carmel Bay
site_550,SOUTH,2,IS,Summer,2017,Carmel Bay
site_551,SOUTH,2,IS,Summer,2017,Carmel Bay
site_552,SOUTH,2,IS,Summer,2017,Carmel Bay
site_553,SOUTH,2,IS,Summer,2017,Carmel Bay
site_554,SOUTH,2,IS,Summer,2017,Carmel Bay
site_555,SOUTH,2,IS,Summer,2017,Carmel Bay
site_556,SOUTH,3,CONTROL,Summer,2017,Carmel Bay
site_557,SOUTH,3,CONTROL,Summer,2017,Carmel Bay
site_558,SOUTH,3,CONTROL,Summer,2017,Carmel Bay
site_559,SOUTH,3,CONTROL,Summer,2017,Carmel Bay
site_560,SOUTH,3,CONTROL,Summer,2017,Carmel Bay
site_561,SOUTH,3,CONTROL,Summer,2017,Carmel Bay
site_562,SOUTH,3,CONTROL,Summer,2017,Carmel Bay
site_563,SOUTH,3,CONTROL,Summer,2017,Carmel Bay
site_564,SOUTH,3,CONTROL,Summer,2017,Carmel Bay
site_565,SOUTH,4,FW,Summer,2017,Carmel Bay
site_566,SOUTH,4,FW,Summer,2017,Carmel Bay
site_567,SOUTH,4,FW,Summer,2017,Carmel Bay
site_568,SOUTH,4,FW,Summer,2017,Carmel Bay
site_569,SOUTH,4,FW,Summer,2017,Carmel Bay
site_570,SOUTH,4,FW,Summer,2017,Carmel Bay
site_571,SOUTH,4,FW,Summer,2017,Carmel Bay
site_572,SOUTH,4,FW,Summer,2017,Carmel Bay
site_573,SOUTH,4,FW,Summer,2017,Carmel Bay
site_574,CENTRAL,1,FS,Summer,2017,Carmel Bay
site_575,CENTRAL,1,FS,Summer,2017,Carmel Bay
site_576,CENTRAL,1,FS,Summer,2017,Carmel Bay
site_577,CENTRAL,1,FS,Summer,2017,Carmel Bay
site_578,CENTRAL,1,FS,Summer,2017,Carmel Bay
site_579,CENTRAL,1,FS,Summer,2017,Carmel Bay
site_580,CENTRAL,1,FS,Summer,2017,Carmel Bay
site_581,CENTRAL,1,FS,Summer,2017,Carmel Bay
site_582,CENTRAL,1,FS,Summer,2017,Carmel Bay
site_583,CENTRAL,2,IS,Summer,2017,Carmel Bay
site_584,CENTRAL,2,IS,Summer,2017,Carmel Bay
site_585,CENTRAL,2,IS,Summer,2017,Carmel Bay
site_586,CENTRAL,2,IS,Summer,2017,Carmel Bay
site_587,CENTRAL,2,IS,Summer,2017,Carmel Bay
site_588,CENTRAL,2,IS,Summer,2017,Carmel Bay
site_589,CENTRAL,2,IS,Summer,2017,Carmel Bay
site_590,CENTRAL,2,IS,Summer,2017,Carmel Bay
site_591,CENTRAL,2,IS,Summer,2017,Carmel Bay
site_592,CENTRAL,3,FW,Summer,2017,Carmel Bay
site_593,CENTRAL,3,FW,Summer,2017,Carmel Bay
site_594,CENTRAL,3,FW,Summer,2017,Carmel Bay
site_595,CENTRAL,3,FW,Summer,2017,Carmel Bay
site_596,CENTRAL,3,FW,Summer,2017,Carmel Bay
site_597,CENTRAL,3,FW,Summer,2017,Carmel Bay
site_598,CENTRAL,3,FW,Summer,2017,Carmel Bay
site_599,CENTRAL,3,FW,Summer,2017,Carmel Bay
site_600,CENTRAL,3,FW,Summer,2017,Carmel Bay
site_601,CENTRAL,4,CONTROL,Summer,2017,Carmel Bay
site_602,CENTRAL,4,CONTROL,Summer,2017,Carmel Bay
site_603,CENTRAL,4,CONTROL,Summer,2017,Carmel Bay
site_604,CENTRAL,4,CONTROL,Summer,2017,Carmel Bay
site_605,CENTRAL,4,CONTROL,Summer,2017,Carmel Bay
site_606,CENTRAL,4,CONTROL,Summer,2017,Carmel Bay
site_607,CENTRAL,4,CONTROL,Summer,2017,Carmel Bay
site_608,CENTRAL,4,CONTROL,Summer,2017,Carmel Bay
site_609,CENTRAL,4,CONTROL,Summer,2017,Carmel Bay
site_610,NORTH,1,CONTROL,Summer,2017,Carmel Bay
site_611,NORTH,1,CONTROL,Summer,2017,Carmel Bay
site_612,NORTH,1,CONTROL,Summer,2017,Carmel Bay
site_613,NORTH,1,CONTROL,Summer,2017,Carmel Bay
site_614,NORTH,1,CONTROL,Summer,2017,Carmel Bay
site_615,NORTH,1,CONTROL,Summer,2017,Carmel Bay
site_616,NORTH,1,CONTROL,Summer,2017,Carmel Bay
site_617,NORTH,1,CONTROL,Summer,2017,Carmel Bay
site_618,NORTH,1,CONTROL,Summer,2017,Carmel Bay
site_619,NORTH,2,FS,Summer,2017,Carmel Bay
site_620,NORTH,2,FS,Summer,2017,Carmel Bay
site_621,NORTH,2,FS,Summer,2017,Carmel Bay
site_622,NORTH,2,FS,Summer,2017,Carmel Bay
site_623,NORTH,2,FS,Summer,2017,Carmel Bay
site_624,NORTH,2,FS,Summer,2017,Carmel Bay
site_625,NORTH,2,FS,Summer,2017,Carmel Bay
site_626,NORTH,2,FS,Summer,2017,Carmel Bay
site_627,NORTH,2,FS,Summer,2017,Carmel Bay
site_628,NORTH,3,FW,Summer,2017,Carmel Bay
site_629,NORTH,3,FW,Summer,2017,Carmel Bay
site_630,NORTH,3,FW,Summer,2017,Carmel Bay
site_631,NORTH,3,FW,Summer,2017,Carmel Bay
site_632,NORTH,3,FW,Summer,2017,Carmel Bay
site_633,NORTH,3,FW,Summer,2017,Carmel Bay
site_634,NORTH,3,FW,Summer,2017,Carmel Bay
site_635,NORTH,3,FW,Summer,2017,Carmel Bay
site_636,NORTH,4,IS,Summer,2017,Carmel Bay
site_637,NORTH,4,IS,Summer,2017,Carmel Bay
site_638,NORTH,4,IS,Summer,2017,Carmel Bay
site_639,NORTH,4,IS,Summer,2017,Carmel Bay
site_640,NORTH,4,IS,Summer,2017,Carmel Bay
site_641,NORTH,4,IS,Summer,2017,Carmel Bay
site_642,NORTH,4,IS,Summer,2017,Carmel Bay
site_643,NORTH,4,IS,Summer,2017,Carmel Bay
site_644,NORTH,4,IS,Summer,2017,Carmel Bay
