Site,Region,Plot,Treatment,Season,Year,Location
site_484,CENTRAL,2,FW,Spring,2017,Point Loma
site_485,CENTRAL,3,FS,Spring,2017,Point Loma
site_486,CENTRAL,3,FS,Spring,2017,Point Loma
site_487,CENTRAL,3,FS,Spring,2017,Point Loma
site_488,CENTRAL,3,FS,Spring,2017,Point Loma
site_489,CENTRAL,3,FS,Spring,2017,Point Loma
site_490,CENTRAL,3,FS,Spring,2017,Point Loma
site_491,CENTRAL,3,FS,Spring,2017,Point Loma
site_492,CENTRAL,3,FS,Spring,2017,Point Loma
site_493,CENTRAL,3,FS,Spring,2017,Point Loma
site_494,CENTRAL,4,CONTROL,Spring,2017,Point Loma
site_495,CENTRAL,4,CONTROL,Spring,2017,Point Loma
site_496,CENTRAL,4,CONTROL,Spring,2017,Point Loma
site_497,CENTRAL,4,CONTROL,Spring,2017,Point Loma
site_498,CENTRAL,4,CONTROL,Spring,2017,Point Loma
site_499,CENTRAL,4,CONTROL,Spring,2017,Point Loma
site_500,CENTRAL,4,CONTROL,Spring,2017,Point Loma
site_501,CENTRAL,4,CONTROL,Spring,2017,Point Loma
site_502,CENTRAL,4,CONTROL,Spring,2017,Point Loma
site_503,NORTH,1,FW,Spring,2017,Point Loma
site_504,NORTH,1,FW,Spring,2017,Point Loma
site_505,NORTH,1,FW,Spring,2017,Point Loma
site_506,NORTH,1,FW,Spring,2017,Point Loma
site_507,NORTH,1,FW,Spring,2017,Point Loma
site_508,NORTH,1,FW,Spring,2017,Point Loma
site_509,NORTH,1,FW,Spring,2017,Point Loma
site_510,NORTH,1,FW,Spring,2017,Point Loma
site_511,NORTH,1,FW,Spring,2017,Point Loma
site_512,NORTH,2,FS,Spring,2017,Point Loma
site_513,NORTH,2,FS,Spring,2017,Point Loma
site_514,NORTH,2,FS,Spring,2017,Point Loma
site_515,NORTH,2,FS,Spring,2017,Point Loma
site_516,NORTH,2,FS,Spring,2017,Point Loma
site_517,NORTH,2,FS,Spring,2017,Point Loma
site_518,NORTH,2,FS,Spring,2017,Point Loma
site_519,NORTH,2,FS,Spring,2017,Point Loma
site_520,NORTH,2,FS,Spring,2017,Point Loma
site_521,NORTH,3,IS,Spring,2017,Point Loma
site_522,NORTH,3,IS,Spring,2017,Point Loma
site_523,NORTH,3,IS,Spring,2017,Point Loma
site_524,NORTH,3,IS,Spring,2017,Point Loma
site_525,NORTH,3,IS,Spring,2017,Point Loma
site_526,NORTH,3,IS,Spring,2017,Point Loma
site_527,NORTH,3,IS,Spring,2017,Point Loma
site_528,NORTH,3,IS,Spring,2017,Point Loma
site_529,NORTH,4,CONTROL,Spring,2017,Point Loma
site_530,NORTH,4,CONTROL,Spring,2017,Point Loma
site_531,NORTH,4,CONTROL,Spring,2017,Point Loma
site_532,NORTH,4,CONTROL,Spring,2017,Point Loma
site_533,NORTH,4,CONTROL,Spring,2017,Point Loma
site_534,NORTH,4,CONTROL,Spring,2017,Point Loma
site_535,NORTH,4,CONTROL,Spring,2017,Point Loma
site_536,NORTH,4,CONTROL,Spring,2017,Point Loma
site_537,NORTH,4,CONTROL,Spring,2017,Point Loma
